Function,Dimension,rn10_eta0.1,rn10_eta0.2,rn12_eta0.1,rn12_eta0.2,rn14_eta0.1,rn14_eta0.2,rn18_eta0.1,rn18_eta0.2,rn6_eta0.1,rn6_eta0.2,rn8_eta0.1,rn8_eta0.2
F1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974795285466484,0.0,0.0,0.0,3.701428610430071
F10,30,1.4924385856399451,0.9949590570933537,1.492438585640059,0.9949590570932968,1.9899181141865936,0.9949590570932968,0.9949590570934106,0.9949590570932968,2.9848771712798907,1.9899181141867075,1.9899181141866507,1.9899181141865936
F11,10,0.2081429846455194,0.1040714923227597,0.2081429846455194,108.6739061876093,55.0443239548714,0.2081429846455194,0.2081429846455194,0.2081429846455194,0.2081429846455194,217.1396693905731,217.24374088289574,0.2081429846455194
F11,30,0.0693932123849663,0.0,0.03469660619248315,0.0693932123849663,0.0,0.0693932123849663,0.0,0.0,6.062067587631191,6.089694979796831,0.0,0.03469660619248315
F15,10,1.6430337892995794,117.2497176863982,233.03245666507542,1.5065251541930138,0.7082980442460212,1.4326807483697621,1.5279805145897853,1.6944032053067986,1.4422647392696035,1.5966347253037156,1.4222666518799087,1.3657132474808122
F15,30,3.466415961293478,3.2810147222920705,3.3502075391417065,3.3719422288054375,3.0878402998927186,3.2427390323587133,3.202458378938445,3.2444536013811103,3.4674234635233465,3.610841832501251,3.558003142796565,3.2831485751914897
F3,10,3.986579112347158,3.986579112347158,3.986579112347158,3.986579112347158,3.986579112347158,3.986579112347158,3.986579112347158,3.986579112347158,3.986579112347158,3.986579112347158,3.986579112347158,3.986579112347158
F3,30,31.810711664704968,31.810711664704968,31.810711664704968,31.810711664704968,31.810711664704968,31.810711664704968,31.810711664704968,31.810711664704968,31.810711664704968,31.810711664704968,31.810711664704968,31.810711664704968
F4,10,1.9899181141865936,0.9949590570932968,1.9899181141865936,1.9899181141865936,0.9949590570932968,0.9949590570932968,0.4974795285466484,0.9949590570932968,2.9848771712798907,2.984877171279919,1.9899181141865936,1.9899181141865936
F4,30,6.467233871106458,6.964713399653078,6.964713399653135,7.462192928199727,5.969754342559781,5.969754342559781,5.472274814013161,5.472274814013161,8.457151985292995,8.457151985293024,7.462192928199727,7.959672456746432
F5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F6,10,12.471205366975369,11.611052074576548,12.143786016791978,11.69298238240748,11.36527871542927,11.447203210999987,11.365261151083928,11.365261529786608,13.126647721941367,12.164024189540555,13.331358659374189,11.774912690239546
F6,30,37.45782150726666,38.24486989257605,37.07459032660313,37.05400430262074,37.45782150726666,37.799880639965295,36.58842902602743,35.7602085927532,39.92189554418462,40.70894516841645,39.4769063516992,39.19660646974501
F7,10,6.000000000002672,6.0,8.0,6.0,6.000000048695597,6.222140192472068,6.0,6.0,6.0,8.0,8.0,6.0
F7,30,28.000000000000057,26.000000000000057,26.00000000000159,27.000000000000117,24.000000004377227,27.00000000000324,26.000000000000114,24.000000243509877,34.0,34.0,32.0,31.0
F9,10,6.959501461727086,6.930219712019152,3.643998601100975,6.929382349752359,3.747818785308027,5.2495521623582135,3.7007457108388744,3.727232892886605,12.713456744495488,7.0177091808232035,7.017284698500589,7.048511919019802
F9,30,993.5546978196862,917.1536207698528,760.8850340530407,892.8255365119421,734.8740602106109,904.7610522963296,685.239414441904,671.4093855378251,1005.455202814318,1007.4280198081997,899.2380094531,906.383229707284
