Function,Dimension,CBA-SHADE,L-SHADE,jSO,LSHADE-cnEpSin,SHADE,CMA-ES,DE
Ackley,10,0.0,0.0,0.0,0.0,1.4711115214893766e-07,7.3181793875245145,0.0
BentCigar,10,0.0,0.0,0.0,0.0,1.4942107954740218e-07,1368093226.37142,0.0
Composition,10,0.0,0.0,0.0,0.0,1.81181372526607e-07,0.0,0.0
DynamicSphere,10,2.46308717413717e-05,0.2412638843243078,0.09971903497158431,0.2225674494916414,0.4711326423835684,251.7869018761424,0.0008081051882657036
Griewank,10,0.027051681251646587,0.007434153086125828,1.0864679300670588e-07,0.0,0.09045753379615284,10.748634131879836,0.08112794302304838
Levy,10,0.0,0.0,0.0,0.0,0.0,8.360993108143303,0.0
NoisyRastrigin,10,0.0057449467084804695,0.01955635151993107,0.1616719180988344,0.07637409109482185,3.7177467538655193,29.18978933549071,4.704324630728648
NoisySphere,10,0.0034556236821108406,0.0053694567231434495,0.004061222873916261,0.0049970816786424396,0.006948170462771322,679.4575129938722,0.003136063901992841
Rosenbrock,10,0.0,0.0,0.0,0.0,0.4796811599417306,0.0,5.82395970207426
RotatedElliptic,10,0.0,0.0,0.0,0.0,1.3909977858078941,217589.99620722522,7974.306531085576
Schwefel,10,0.00012727566172543447,0.00012727566263492918,0.00012727566263492918,0.00012727566354442388,0.009837241639615968,1904.148739657231,260.7052736423466
Zakharov,10,0.0,0.0,0.0,0.0,4.398708908225538e-06,8.929768294039789,0.0
