Function,DE,GWO,HHO,HHO_orig,LSHADE,PSO,PSO_orig,SCA,TEMOA_V10,TEMOA_V11,WOA,jSO
Ackley,7.105427357601002e-15,18.57433033454791,19.60423647716153,19.77077061954941,3.799627279477136e-12,10.468816515938686,16.409533679859898,4.433373024805226,7.105427357601002e-15,1.4210854715202004e-14,19.826477745747347,4.689582056016661e-13
BentCigar,1492.983580074434,15783278467.808746,5954355.064160772,23936076769.310215,30.51202631589997,1220362634.426823,14503848835.972424,122271048.64126518,2.4599931821606487,37.013935740287906,23778204896.91194,79.92261814649542
Composition,2.6645352591004136e-15,9079.44505055806,4.875514632264707,11742.032617596062,2.815525590479136e-12,646.2118945425227,11730.865166413247,69.23376243359857,0.0,7.105427357601166e-15,10487.803988372958,3.081979116362997e-13
DynamicSphere,480.9640322535664,23770.769593122208,1521.099029536465,36038.99456287123,2917.456105258784,2599.0119212194313,24009.716973860857,9635.572542524736,685.1225630861263,1140.6339180630844,23603.945364748535,2477.97483748371
Griewank,0.0,136.46002103893022,0.7261954779059755,181.50091618451307,5.551115123125783e-17,7.497129781750507,115.85931049185443,2.1263129236181095,0.0,0.0,197.75490591882186,1.1102230246251565e-16
Levy,0.08952825041731648,82.53546282643023,59.41542839127685,90.33028331043793,3.971827415665e-21,31.548479512102595,55.667093949331374,2.787330728422126,0.04476412520822046,1.9708010990048e-22,109.12163444373955,3.911384284413644e-21
NoisyRastrigin,182.76023183908003,278.13372649403925,275.64996397883704,312.4799832136374,21.81327567909147,104.12463037327497,197.7273265700357,111.41204852497722,31.35183802312037,20.31056411261038,261.57322830940996,21.819615014069264
NoisySphere,0.01709327809041474,22626.817693349025,10.422843316841817,34915.873712671906,0.014375808826473484,3629.3576168309164,24743.47428007442,91.36720335849594,0.011084101885688903,0.01058268472311616,25689.766462128697,0.010726696660570703
Rosenbrock,28.264413384837223,20799292.831073202,1199.229874888731,59417405.8574411,18.273869412717147,95481.18211409067,20077557.153572045,8765.856665564272,12.973698895149141,14.054408972885554,37004030.42170844,17.880640943188922
RotatedElliptic,3355560.3253353722,85792049.78657395,9458893.38359977,135503606.21771133,1840.3996125987944,5433844.756967004,120375960.580803,9822213.12054256,23465.424515322426,26.747149520459985,182403840.50802088,547.0526978380627
Schwefel,1925.8304799245298,9866.030037572436,5104.125399522914,7304.706659559103,0.030835542407658068,3676.9717822773036,4233.282547129105,6509.299297619096,2398.3898823458912,118.44330184139835,6851.968985022851,5.428597936582264
Zakharov,0.027331691653197765,525.6516672944974,23.373394730171285,482.64959908966176,2.660281642169724e-10,8.471393122487967,532.7105330350553,83.77773807981075,2.280783543777306e-20,6.732016555518627e-15,567.7953562875856,1.226719003614704e-10
